Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium3,169.648,45.315748333,-75.758453333,7.686,283.537,,
Georges Home,Dilithium3,109.021,45.317221667,-75.757856667,3.112,122.07,,
Georges Home,Dilithium3,103.938,45.31638,-75.758196667,2.357,212.63,,
Georges Home,Dilithium3,99.356,45.315428333,-75.758526667,2.317,319.434,,
Georges Home,Dilithium3,74.683,45.31689,-75.757996667,3.328,156.752,,
Georges Home,Dilithium3,130.592,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,106.082,45.315235,-75.757735,2.248,341.822,,
Georges Home,Dilithium3,111.62,45.315598333,-75.758508333,3.245,300.486,,
Georges Home,Dilithium3,132.492,45.315676667,-75.757468333,2.86,296.382,,
Georges Home,Dilithium3,118.015,45.316556667,-75.758125,2.674,193.082,,
Georges Home,Dilithium3,41.231,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,57.832,45.318048333,-75.757415,3.395,67.201,,
Georges Home,Dilithium3,26.318,45.317695,-75.757675,12.491,78.139,,
Georges Home,Dilithium3,100.844,45.317675,-75.75667,2.925,138.154,,
Georges Home,Dilithium3,31.212,45.31696,-75.756966667,3.636,176.877,,
Georges Home,Dilithium3,31.682,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,105.406,45.31539,-75.75849,2.588,323.465,,
Georges Home,Dilithium3,32.875,45.31525,-75.757743333,6.742,340.095,,
Georges Home,Dilithium3,132.847,45.317688333,-75.757666667,3.262,79.113,,
Georges Home,Dilithium3,29.742,45.31651,-75.758141667,3.292,198.233,,
Georges Home,Dilithium3,34.13,45.315401667,-75.757608333,8.607,324.676,,
Georges Home,Dilithium3,30.419,45.315561667,-75.757518333,2.927,308.229,,
Georges Home,Dilithium3,24.995,45.316921667,-75.757985,3.457,153.348,,
Georges Home,Dilithium3,36.384,45.317065,-75.75793,3.457,138.116,,
Georges Home,Dilithium3,41.685,45.318021667,-75.757236667,3.627,81.239,,
Georges Home,Dilithium3,115.155,45.316476667,-75.757133333,2.674,218.485,,
Georges Home,Dilithium3,23.486,45.317796667,-75.75665,7.243,133.378,,
Georges Home,Dilithium3,42.61,45.317521667,-75.756743333,3.107,142.736,,
Georges Home,Dilithium3,45.583,45.315235,-75.757788333,6.757,341.403,,
Georges Home,Dilithium3,28.169,45.316603333,-75.758113333,8.488,187.929,,
Georges Home,Dilithium3,104.384,45.3176,-75.756701667,2.887,140.401,,
Georges Home,Dilithium3,30.37,45.318038333,-75.757163333,8.663,85.976,,
Georges Home,Dilithium3,70.321,45.318021667,-75.757236667,3.627,81.239,,
Georges Home,Dilithium3,31.456,45.318003333,-75.757501667,3.848,63.437,,
Georges Home,Dilithium3,29.322,45.316638333,-75.75708,3.279,203.764,,
Georges Home,Dilithium3,35.631,45.317091667,-75.756923333,8.406,166.827,,
Georges Home,Dilithium3,27.409,45.317061667,-75.756923333,4.064,169.507,,
Georges Home,Dilithium3,53.358,45.317411667,-75.757783333,3.279,103.243,,
Georges Home,Dilithium3,51.349,45.315363333,-75.757613333,3.19,328.839,,
Georges Home,Dilithium3,45.533,45.318025,-75.757441667,6.42,66.417,,
Georges Home,Dilithium3,24.368,45.315326667,-75.757656667,9.245,332.423,,
Georges Home,Dilithium3,24.96,45.316043333,-75.757346667,7.897,258.816,,
Georges Home,Dilithium3,107.691,45.31636,-75.758203333,2.283,214.853,,
Georges Home,Dilithium3,128.685,45.31523,-75.757993333,6.902,340.819,,
Georges Home,Dilithium3,118.45,45.31716,-75.756878333,2.674,163.03,,
Georges Home,Dilithium3,114.835,45.317001667,-75.756928333,3.457,174.712,,
Georges Home,Dilithium3,111.504,45.31765,-75.756681667,2.907,138.772,,
Georges Home,Dilithium3,33.346,45.31759,-75.75672,7.567,139.82,,
Georges Home,Dilithium3,30.419,45.31781,-75.756623333,2.449,134.687,,
Georges Home,Dilithium3,41.449,45.316863333,-75.757998333,7.758,159.688,,
Georges Home,Dilithium3,116.075,45.316445,-75.75817,2.449,205.419,,
Georges Home,Dilithium3,108.384,45.315258333,-75.75805,2.752,337.491,,
Georges Home,Dilithium3,137.358,45.315253333,-75.758018333,2.545,338.142,,
Georges Home,Dilithium3,29.9,45.315951667,-75.758371667,7.886,260.588,,
Georges Home,Dilithium3,29.252,45.31794,-75.756773333,6.492,118.45,,
Georges Home,Dilithium3,141.28,45.316408333,-75.757163333,3.046,224.66,,
Georges Home,Dilithium3,103.716,45.317471667,-75.757756667,3.303,97.66,,
Georges Home,Dilithium3,35.81,45.315561667,-75.757518333,2.927,308.229,,
Georges Home,Dilithium3,26.302,45.317258333,-75.75684,3.887,156.77,,
Georges Home,Dilithium3,63.884,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,27.03,45.316368333,-75.757231667,15.5,226.965,,
Georges Home,Dilithium3,24.287,45.317253333,-75.756855,8.091,156.383,,
Georges Home,Dilithium3,35.253,45.31741,-75.757793333,8.905,103.174,,
Georges Home,Dilithium3,109.24,45.317441667,-75.757768333,3.457,100.473,,
Georges Home,Dilithium3,50.782,45.315905,-75.757403333,8.241,272.648,,
Georges Home,Dilithium3,114.697,45.317978333,-75.756961667,3.128,103.109,,
Georges Home,Dilithium3,113.768,45.317998333,-75.75749,0.905,64.507,,
Georges Home,Dilithium3,28.669,45.317968333,-75.757555,0.185,62.052,,
Georges Home,Dilithium3,23.846,45.317963333,-75.757556667,0.864,62.271,,
Georges Home,Dilithium3,30.789,45.317796667,-75.757635,3.102,70.699,,
Georges Home,Dilithium3,107.222,45.31629,-75.757205,3.457,235.872,,
Georges Home,Dilithium3,126.81,45.31638,-75.757176667,3.398,227.228,,
Georges Home,Dilithium3,53.149,45.315803333,-75.758426667,3.494,277.297,,
Georges Home,Dilithium3,37.732,45.316971667,-75.756968333,8.072,175.721,,
Georges Home,Dilithium3,114.82,45.316081667,-75.757291667,2.907,255.868,,
Georges Home,Dilithium3,107.717,45.317363333,-75.757801667,3.174,107.93,,
Georges Home,Dilithium3,34,45.317658333,-75.75669,3.143,137.736,,
Georges Home,Dilithium3,29.48,45.315231667,-75.757961667,7.22,340.761,,
Georges Home,Dilithium3,25.209,45.317578333,-75.757721667,13.473,87.812,,
Georges Home,Dilithium3,123.416,45.317993333,-75.75702,6.94,98.241,,
Georges Home,Dilithium3,215.313,45.315248333,-75.757986667,2.545,338.809,,
Georges Home,Dilithium3,39.867,45.317918333,-75.757583333,2.732,63.744,,
Georges Home,Dilithium3,41.832,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,109.95,45.315653333,-75.758486667,2.969,294.259,,
Georges Home,Dilithium3,40.394,45.316603333,-75.758113333,8.414,187.929,,
Georges Home,Dilithium3,113.592,45.315255,-75.757795,8.54,339.141,,
Georges Home,Dilithium3,25.394,45.317995,-75.757038333,3.27,96.826,,
Georges Home,Dilithium3,38.016,45.317716667,-75.757665,8.231,76.527,,
Georges Home,Dilithium3,42.829,45.31797,-75.756921667,3.205,106.374,,
Georges Home,Dilithium3,34.395,45.315205,-75.757831667,3.012,344.421,,
Georges Home,Dilithium3,102.739,45.316753333,-75.758048333,2.925,171.544,,
Georges Home,Dilithium3,30.01,45.31533,-75.75835,10.011,329.539,,
Georges Home,Dilithium3,26.978,45.317598333,-75.75671,7.814,139.957,,
Georges Home,Dilithium3,55.228,45.317943333,-75.757548333,6.292,64.124,,
Georges Home,Dilithium3,26.168,45.316243333,-75.758248333,3.416,227.853,,
Georges Home,Dilithium3,34.673,45.317908333,-75.756678333,2.382,126.647,,
Georges Home,Dilithium3,35.184,45.31781,-75.756623333,2.412,134.687,,
Georges Home,Dilithium3,30.032,45.31788,-75.756673333,2.521,128.111,,
Georges Home,Dilithium3,31.931,45.317,-75.757945,8.056,145.094,,
Georges Home,Dilithium3,184.098,45.315531667,-75.757531667,2.576,311.336,,
Georges Home,Dilithium3,29.069,45.31771,-75.756673333,3.056,136.032,,
Georges Home,Dilithium3,30.421,45.317913333,-75.756716667,2.475,123.631,,
Georges Home,Dilithium3,112.855,45.316155,-75.75726,3.102,248.772,,
Georges Home,Dilithium3,208.033,45.31803,-75.757283333,3.632,77.5,,
Georges Home,Dilithium3,54.982,45.315243333,-75.758096667,2.86,339.052,,
Georges Home,Dilithium3,36.703,45.317,-75.757945,7.825,145.094,,
Georges Home,Dilithium3,23.721,45.315908333,-75.757396667,9.053,272.408,,
Georges Home,Dilithium3,32.071,45.316125,-75.758291667,3.328,241.081,,
Georges Home,Dilithium3,37.773,45.315245,-75.757903333,8.833,339.562,,
Georges Home,Dilithium3,33.925,45.317115,-75.757915,8.643,132.819,,
Georges Home,Dilithium3,48.606,45.317358333,-75.756813333,12.902,150.312,,
Georges Home,Dilithium3,26.972,45.315735,-75.758451667,3.849,285.006,,
Georges Home,Dilithium3,97.911,45.315816667,-75.757441667,14.008,281.565,,
Georges Home,Dilithium3,39.383,45.317935,-75.756726667,2.346,122.088,,
Georges Home,Dilithium3,58.481,45.316751667,-75.758056667,8.442,171.685,,
Georges Home,Dilithium3,26.332,45.31611,-75.758295,12.995,242.755,,
Georges Home,Dilithium3,37.768,45.317831667,-75.757605,6.924,69.265,,
Georges Home,Dilithium3,37.264,45.316456667,-75.758168333,8.452,204.124,,
Georges Home,Dilithium3,101.607,45.31551,-75.757543333,2.804,313.559,,
Georges Home,Dilithium3,107.866,45.317006667,-75.757945,3.04,144.36,,
Georges Home,Dilithium3,26.592,45.315208333,-75.757908333,3.185,343.602,,
Georges Home,Dilithium3,23.916,45.317768333,-75.757645,3.292,72.713,,
Georges Home,Dilithium3,113.589,45.317376667,-75.756793333,3.102,150.058,,
Georges Home,Dilithium3,116.396,45.315521667,-75.758531667,3.004,309.129,,
Georges Home,Dilithium3,23.819,45.317745,-75.75664,2.742,136.556,,
Georges Home,Dilithium3,124.705,45.315385,-75.757606667,2.932,326.528,,
Georges Home,Dilithium3,55.326,45.316465,-75.757155,3.354,219.043,,
Georges Home,Dilithium3,29.546,45.316385,-75.758196667,8.221,212.075,,
Georges Home,Dilithium3,28.008,45.317005,-75.756965,14.204,172.782,,
Georges Home,Dilithium3,109.387,45.317986667,-75.75749,0.669,65.176,,
Georges Home,Dilithium3,37.694,45.317336667,-75.757823333,8.576,110.306,,
Georges Home,Dilithium3,30.059,45.317738333,-75.757656667,3.457,74.891,,
Georges Home,Dilithium3,50.992,45.315481667,-75.758541667,3.192,313.625,,
Georges Home,Dilithium3,26.817,45.317745,-75.75664,2.742,136.556,,
Georges Home,Dilithium3,67.834,45.315473333,-75.758543333,7.228,314.559,,
Georges Home,Dilithium3,119.424,45.31735,-75.756805,3.19,151.424,,
Georges Home,Dilithium3,111.966,45.315961667,-75.758356667,2.48,259.419,,
Georges Home,Dilithium3,121.024,45.31536,-75.757618333,2.912,329.151,,
Georges Home,Dilithium3,27.229,45.31797,-75.756921667,3.123,106.374,,
Georges Home,Dilithium3,25.821,45.31594,-75.758375,8.483,261.897,,
Georges Home,Dilithium3,22.778,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,112.238,45.317141667,-75.757888333,3.279,130.272,,
Georges Home,Dilithium3,35.618,45.317355,-75.757808333,3.279,108.669,,
Georges Home,Dilithium3,107.869,45.31611,-75.758296667,2.645,242.759,,
Georges Home,Dilithium3,114.406,45.316826667,-75.758015,2.887,163.623,,
Georges Home,Dilithium3,20.854,45.316155,-75.758281667,3.279,237.726,,
Georges Home,Dilithium3,26.797,45.31784,-75.757613333,5.988,68.14,,
Georges Home,Dilithium3,123.938,45.315253333,-75.758018333,2.624,338.142,,
Georges Home,Dilithium3,29.757,45.317125,-75.757906667,3.395,131.835,,
Georges Home,Dilithium3,24.845,45.317831667,-75.757605,6.636,69.265,,
Georges Home,Dilithium3,31.172,45.317748333,-75.757638333,7.205,74.814,,
Georges Home,Dilithium3,41.852,45.31521,-75.757795,2.85,344.12,,
Georges Home,Dilithium3,24.605,45.31638,-75.757191667,3.555,226.816,,
Georges Home,Dilithium3,144.438,45.317215,-75.757868333,3.457,122.597,,
Georges Home,Dilithium3,47.437,45.316588333,-75.758105,14.293,189.619,,
Georges Home,Dilithium3,104.151,45.315981667,-75.757336667,3.066,265.642,,
Georges Home,Dilithium3,148.354,45.315235,-75.75806,2.809,340.057,,
Georges Home,Dilithium3,34.938,45.31753,-75.756738333,8.01,142.496,,
Georges Home,Dilithium3,27.041,45.317468333,-75.756763333,3.051,145.154,,
Georges Home,Dilithium3,49.714,45.316458333,-75.757176667,7.969,219.103,,
Georges Home,Dilithium3,37.425,45.318025,-75.757055,8.596,94.495,,
Georges Home,Dilithium3,29.454,45.317183333,-75.756883333,7.994,160.783,,
Georges Home,Dilithium3,31.822,45.316523333,-75.75713,3.488,213.804,,
Georges Home,Dilithium3,35.319,45.315288333,-75.758238333,6.647,333.971,,
Georges Home,Dilithium3,118.438,45.315598333,-75.758508333,2.824,300.486,,
Georges Home,Dilithium3,26.41,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,108.447,45.31525,-75.757743333,6.652,340.095,,
Georges Home,Dilithium3,110.902,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,26.762,45.31528,-75.758246667,3.38,334.903,,
Georges Home,Dilithium3,25.687,45.316493333,-75.757163333,7.913,215.879,,
Georges Home,Dilithium3,30.61,45.316971667,-75.756968333,8.056,175.721,,
Georges Home,Dilithium3,41.472,45.31526,-75.758238333,11.528,337.119,,
Georges Home,Dilithium3,28.305,45.317973333,-75.75692,3.148,106.372,,
Georges Home,Dilithium3,29.069,45.316233333,-75.758256667,8.305,228.976,,
Georges Home,Dilithium3,105.684,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,134.539,45.318028333,-75.75724,3.056,80.724,,
Georges Home,Dilithium3,110.05,45.317441667,-75.757768333,3.303,100.473,,
Georges Home,Dilithium3,107.65,45.316526667,-75.757113333,2.887,213.979,,
Georges Home,Dilithium3,46.95,45.315768333,-75.758438333,3.581,281.239,,
Georges Home,Dilithium3,45.457,45.315355,-75.758456667,2.671,327.173,,
Georges Home,Dilithium3,109.81,45.315266667,-75.757738333,8.838,338.295,,
Georges Home,Dilithium3,210.125,45.31632,-75.757195,3.425,232.991,,
Georges Home,Dilithium3,31.324,45.317115,-75.757915,8.643,132.819,,
Georges Home,Dilithium3,44.312,45.315316667,-75.758365,3.169,331.064,,
Georges Home,Dilithium3,23.412,45.316166667,-75.758285,8.319,236.437,,
Georges Home,Dilithium3,104.912,45.31649,-75.758153333,2.495,200.437,,
Georges Home,Dilithium3,26.637,45.317925,-75.757563333,6.285,64.466,,
Georges Home,Dilithium3,47.743,45.318033333,-75.757493333,3.154,62.389,,
Georges Home,Dilithium3,159.534,45.315385,-75.758508333,2.737,324.124,,
Georges Home,Dilithium3,35.572,45.31686,-75.757008333,14.61,184.613,,
Georges Home,Dilithium3,24.958,45.316448333,-75.758161667,3.606,205.056,,
Georges Home,Dilithium3,120.557,45.316676667,-75.757053333,2.608,200.853,,
Georges Home,Dilithium3,29.793,45.318021667,-75.757491667,6.2,63.114,,
Georges Home,Dilithium3,40.067,45.316518333,-75.758138333,8.305,197.313,,
Georges Home,Dilithium3,45.157,45.316065,-75.758313333,3.323,247.802,,
